8.31,30.48,30.24,51.16,51.91
11.75,23.96,32.66,35.02,51.79
22.41,22.77,37.66,44.5,52.21
22.32,22.31,33.08,48.27,51.83
31.27,30.71,40.99,50.19,51.08
26.32,33.92,42.12,51.41,51.4
23.38,33.11,34.2,49.38,50.36
20.77,29.8,47.26,63.35,50.73
23.43,34.22,59.91,81.87,49.98
26.77,38.81,54.83,81.23,50.32
28.76,39.64,48.26,81.79,50.7
31.2,34.64,47.4,81.25,50.15
29.52,27.76,46.34,80.67,50.47
30.69,22.54,47.2,80.23,50.15
33.41,23.6,46.68,79.77,49.77
35.32,26.84,47.66,79.54,49.72
35.52,19.61,48.35,79.94,49.47
34.7,12.21,47.99,79.79,49.9
34.03,9.07,46.94,79.89,49.24
34.44,7.46,45.51,79.79,48.94
37.69,8.31,43.96,79.66,48.62
39.27,11.75,44.22,79.66,47.86
40.07,22.41,44.94,79.54,47.96
39.66,22.32,45.24,79.54,47.48
39.06,31.27,44.55,79.62,47.53
38.36,26.32,43.55,79.8,47.29
38.18,23.38,42.2,79.13,46.82
37.91,20.77,41.16,78.78,47.01
37.74,23.43,40.76,78.4,46.72
37.29,26.77,40.35,78.07,47.09
36.79,28.76,40.1,78,47.47
36.5,31.2,39.71,77.77,47.06
36.15,29.52,37.88,77.69,47.22
35.77,30.69,37.56,77.81,46.84
34.9,33.41,36.31,78.22,47.01
32.96,35.32,35.94,77.3,46.88
31.33,35.52,35.04,77.04,46.67
31.19,34.7,34.26,76.74,46.83
30.6,34.03,34.64,76.66,46.14
30.75,34.44,34.77,76.42,45.87
30.68,37.69,35.71,76.26,46.29
31.09,39.27,36.82,76.19,45.71
32.14,40.07,37.69,75.91,45.11
32.45,39.66,37.62,75.61,45.55
31.35,39.06,37.56,75.65,44.94
31.05,38.36,37.76,75.59,45.35
30.8,38.18,36.87,75.54,45.03
30.01,37.91,36.57,75.99,44.55
28.17,37.74,35.92,75.11,44.74
27.47,37.29,35.12,74.61,43.79
28.31,36.79,33.77,74.31,42.9
27.71,36.5,32.78,74.03,42.55
28.45,36.15,32.53,73.68,41.73
28.88,35.77,32.86,73.69,41.83
28.99,34.9,32.64,73.59,41.32
29.06,32.96,32.77,73.64,42.44
29.25,31.33,32.54,73.98,41.89
28.84,31.19,32.13,73.73,42.7
28.97,30.6,32.2,73.05,43.68
29.24,30.75,32.35,72.58,42.95
29.23,30.68,33.06,72.45,40.51
29.95,31.09,33.69,72.05,36.91
29.89,32.14,33.33,71.78,33.6
30.37,32.45,34.39,71.47,41
29.7,31.35,32.48,71.07,39.87
30.1,31.05,33.17,70.95,33.84
30.26,30.8,33.02,70.51,39.08
30.3,30.01,34.14,70.44,42.36
29.76,28.17,32.08,70.62,47.07
30.13,27.47,33.35,69.93,46.5
29.31,28.31,33.39,69.15,48.85
28.94,27.71,34.65,68.48,48.68
29.54,28.45,33.38,67.99,44.66
29.07,28.88,34.06,67.62,46.18
28.86,28.99,34.17,67.04,47.44
29.08,29.06,33.64,66.47,47.18
27.84,29.25,34.28,66.37,46.89
28.36,28.84,34.52,66.01,39.14
28.2,28.97,34.03,65.96,32.78
27.76,29.24,33.92,64.99,33.98
27.4,29.23,33.61,64.01,34.77
27.18,29.95,33.34,61.38,33.77
27.04,29.89,32.14,59.22,35.74
26.24,30.37,34.14,60.92,34.74
25.97,29.7,30.73,59.66,37.69
26.38,30.1,31.86,58.99,30.56
26.64,30.26,33.54,58.19,27.21
33.81,30.3,44.02,56.51,26.6
35.15,29.76,42.46,53.2,25.99
31.24,30.13,43.21,50.42,29.52
31.42,29.31,38.65,52.31,28.04
29.28,28.94,39.75,50.34,19.09
29.78,29.54,41.06,42.63,23.66
20.54,29.07,37.4,36.8,19.84
20.61,28.86,40.22,33.89,19.72
19.13,29.08,44.44,42.75,22.71
20.18,27.84,44.37,51.53,22.49
12.15,28.36,36.6,53.26,24.32
13.51,28.2,49.31,55.14,25.8
14.11,27.76,59.32,68.58,27.15
13.06,27.4,60.11,81.46,25.64
14.69,27.18,54.84,78.59,19.68
16.6,27.04,50.95,81.01,24.25
18.09,26.24,47.48,79.17,26.75
21.51,25.97,48.39,79.99,20.85
23.4,26.38,46.37,80.59,28.99
27.58,26.64,45.5,81.56,38.96
30.5,33.81,48.51,79.02,46.88
30.58,35.15,47.1,79.52,45.42
26.67,31.24,38.87,80.6,43.78
24.14,31.42,30.75,79.62,40.34
23.44,29.28,30.99,79.31,41.1
23.55,29.78,32.66,79.29,41.04
24.08,20.54,32.41,80.44,43.15
24.36,20.61,33.87,77.26,40.75
26.12,19.13,35.38,79.15,38.65
27.24,20.18,37.96,75.6,37.72
18.91,12.15,31.43,67.38,46
16.55,13.51,26.42,64.38,43.95
14.95,14.11,20.92,53.32,44.73
15.01,13.06,23.99,47.23,51.82
12.49,14.69,30.78,46.44,46.76
12.12,16.6,32.52,41.34,47.76
16.62,18.09,31.4,25.15,46.91
18.44,21.51,30.64,34.54,41.98
16.16,23.4,32.61,27.47,38.21
16.24,27.58,30.22,19.93,37.98
18.27,30.5,30.27,22.68,38.58
19.29,30.58,28.46,22.88,39.59
17.62,26.67,33.07,21.01,41.4
17.19,24.14,32.58,16.12,42.07
19.57,23.44,32.59,14.64,37.55
17.91,23.55,30.95,20.76,43.15
16.83,24.08,26.64,17.42,43.3
16.81,24.36,32.77,11.87,51.87
12.44,26.12,31.12,27.52,51.18
13.74,27.24,21.83,26.58,49.38
21.56,18.91,32.6,50.03,48.24
19.73,16.55,44.69,61.54,48.45
20.7,14.95,61.06,73.94,48.12
21.33,15.01,49.77,73.08,47.33
24.32,12.49,47.7,72.33,48.08
22.85,12.12,44.84,74.33,48.23
26.46,16.62,42.47,74.84,48.62
28.37,18.44,39.85,74.9,48.77
29.81,16.16,40.29,72.7,47.93
29.54,16.24,38.1,73.23,47.79
30.99,18.27,33.21,72.62,51.74
29.7,19.29,35.32,74.04,42.13
31.56,17.62,48.29,73.58,39.13
22.25,17.19,44.13,73.71,35.86
21.04,19.57,44.85,65.46,36.06
21.81,17.91,59.09,71.13,34.08
23.25,16.83,53.09,78.96,33.77
26.39,16.81,50.5,76.2,31.86
31.56,12.44,46.82,76.59,31.28
34.7,13.74,44.53,77.16,30.54
36.18,21.56,42.69,77.04,30.86
39.07,19.73,43.1,76.2,39.89
40.53,20.7,43.26,76.01,49.78
39.27,21.33,43.09,75.86,47.86
38.02,24.32,42.34,75.56,46.34
38.72,22.85,44.35,76.47,47.41
29.41,26.46,37.26,73.85,46.22
27.03,28.37,41.43,64.53,44.29
17.68,29.81,46.22,66.06,44.89
20.53,29.54,61.1,78.96,43.58
19.52,30.99,52.24,70.77,49.14
21.58,29.7,46.02,73.64,44.35
22.72,31.56,41.47,73.29,46.97
27.02,22.25,36.77,73.04,42.83
31.49,21.04,35.35,72.49,38.72
31.95,21.81,34.82,72.92,31.24
32.12,23.25,36.83,72.26,29.37
31.82,26.39,37.09,71.52,24.48
33.35,31.56,37.13,71.36,22.7
33.37,34.7,35.09,70.97,21.06
33.6,36.18,38.38,72.43,20.62
36.78,39.07,41.05,72.07,25.81
39.08,40.53,44.19,70.38,21.1
35.76,39.27,35.09,69.67,26.37
36.03,38.02,32.14,58.84,22.17
37.27,38.72,30.58,54.42,29.22
35.93,29.41,31.39,44.14,43.3
32.42,27.03,28.76,43.58,46.42
32.23,17.68,37.66,46.24,43.33
27.12,20.53,42.75,45.41,42.91
22.82,19.52,41.09,42.92,44.04
21.35,21.58,41.84,45.66,45.63
17.43,22.72,33.05,46.94,46.89
18.62,27.02,43.56,52.62,43.27
19.93,31.49,56.46,68.65,46.16
21.99,31.95,56.43,79.06,46.09
30.34,32.12,51.48,74.17,47.22
30.99,31.82,46.97,76.33,39.64
32.4,33.35,44.92,77.05,33.85
32.56,33.37,40.15,76.42,34.45
34.15,33.6,38.11,77.58,36.21
32.56,36.78,37.48,75.86,38.28
32.78,39.08,38.63,76.23,37.03
31,35.76,36.07,74.48,38.75
35.11,36.03,37.03,77.39,32.89
31.04,37.27,31.87,74.66,28.48
27.08,35.93,31.52,70.01,27.56
25.43,32.42,28.67,68.11,25.13
21.44,32.23,29.12,64.88,26.21
18.74,27.12,25.93,63.47,27.03
13.41,22.82,29.09,57.32,27.12
14.89,21.35,30.07,53.33,26.37
16.52,17.43,33.98,49.11,17.83
14.51,18.62,44.03,49.45,7
14.15,19.93,38.72,40.34,8.65
13.93,21.99,43.23,45.56,15.07
13.65,30.34,32.02,38.31,15.29
15.02,30.99,31.56,44.77,12.08
18.92,32.4,53.42,63.48,4.5
18.17,32.56,55.74,66.17,-0
22.72,34.15,49.75,69.74,3.18
27.85,32.56,47.77,76.73,6.99
27.89,32.78,45.3,76.98,8.32
28.07,31,43.2,76.39,7.6
32.67,35.11,42.76,78.37,5.49
36.92,31.04,42.96,74.84,2.31
36.35,27.08,43.76,76.1,0.02
40.07,25.43,46.12,77.57,-0
38.08,21.44,42.49,74.9,-0
33.86,18.74,38.01,76.47,-0
29.93,13.41,33.02,74.78,-0
29.03,14.89,33.02,72.91,-0
27.79,16.52,31.12,75.96,-0
29.58,14.51,34.11,72.43,-0
28.91,14.15,32.51,72.29,-0
29.67,13.93,33.3,70.97,-0
23.49,13.65,30.71,66.22,-0
19.34,15.02,29.16,69.33,-0
19.27,18.92,26.36,62.55,-0
19.83,18.17,26.07,70.52,-0
21.14,22.72,29.38,62.1,-0
23.75,27.85,29.34,63.57,-0
17.92,27.89,26.67,59.86,-0
11.4,28.07,30.15,53.41,-0
3.66,32.67,16.38,46.04,-0
-0,36.92,4.87,25.55,-0
-0,36.35,13.42,31.2,-0
-0,40.07,20.89,31.33,-0
-0,38.08,20.56,27.93,-0
-0,33.86,16.64,22.41,-0
-0,29.93,5.71,12.06,-0
-0,29.03,2.74,2.32,-0
-0,27.79,9.15,10.69,-0
-0,29.58,12.12,13.67,-0
-0,28.91,13.37,14.51,-0
-0,29.67,12.36,13.3,-0
-0,23.49,9.95,10.68,-0
-0,19.34,6.48,6.96,-0
-0,19.27,1.93,1.74,-0
-0,19.83,1.01,-0,-0
-0,21.14,1.01,-0,-0
-0,23.75,1.01,-0,-0
-0,17.92,1.01,-0,-0
-0,11.4,1.01,-0,-0
-0,3.66,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,-0
-0,-0,1.01,-0,0.34
-0,-0,1.01,-0,8.46
-0,-0,1.01,-0,17.64
-0,-0,1.01,-0,35.25
-0,-0,1.01,-0,47.75
-0,-0,1.01,-0,53.49
-0,-0,1.01,-0,48.56
-0,-0,1.01,-0,51.59
-0,-0,1.01,-0,51.08
-0,-0,1.01,-0,52.89
-0,-0,1.01,-0,52.32
-0,-0,1.01,-0,53.46
-0,-0,1.01,-0,51.32
-0,-0,1.01,-0,50.87
-0,-0,1.01,-0,49.14
-0,-0,1.01,-0,43.46
-0,-0,1.01,-0,38.52
-0,-0,1.01,-0,39.69
-0,-0,1.01,-0,36.57
-0,-0,1.01,-0,37.87
-0,-0,1.01,-0,39.27
-0,-0,1.01,-0,37.64
-0,-0,1.01,-0,29.43
-0,-0,1.01,-0,26.66
-0,-0,1.01,-0,23.72
-0,-0,1.01,-0,23.88
-0,-0,1.01,-0,22.03
-0,-0,1.01,-0,22.22
-0,-0,1.01,-0,21.5
-0,-0,1.01,-0,21.48
-0,-0,1.01,-0,22.18
-0,-0,1.01,-0,24.62
0,-0,1.01,0.38,27.53
0.36,-0,5.88,6.43,28.68
4.18,-0,14.42,16.05,25.23
15.27,-0,34.01,33.18,25.48
12.43,-0,48.86,50.55,22.9
12.9,-0,57.77,73.2,24.91
8.94,-0,50.88,77.08,23.41
9.77,-0,53.66,75.15,24.47
9.66,-0,46.97,79.35,27.29
8.85,-0,45.87,76.5,23.39
5.51,-0,45.01,74.54,24.26
8.99,-0,46.96,80.5,30.27
9.49,-0,42.93,75.96,45.36
12.58,-0,45.17,74.03,53
18.87,-0,49.49,80.72,53.13
24.89,-0,46.86,74.22,52.09
27.59,-0,44.19,78,51.15
31.47,-0,43.34,77.79,49.23
28.98,-0,34.33,75.03,49.82
26.77,-0,35.44,78.39,50.16
29.59,0,35.81,73.27,47.9
22.77,0.36,27.97,68.82,46.05
18.61,4.18,26.59,58.67,38.48
19.35,15.27,22.92,49.34,32.55
16.86,12.43,23.67,50.99,44.28
15.53,12.9,22.25,44.39,48.79
15.27,8.94,20.85,33.51,59.95
14.75,9.77,28.42,32.46,59.54
11.81,9.66,28.91,35.48,57.33
12.47,8.85,26.66,21.4,56.24
14.12,5.51,27.46,17.74,56.91
18.64,8.99,29.25,20.24,53.43
22.29,9.49,29.91,22.82,56.65
21.83,12.58,34.35,32.57,52.78
19.11,18.87,28.45,16.59,54.23
18.19,24.89,29.33,22.74,45.79
15.08,27.59,26.54,13.01,42.36
15.67,31.47,25.68,15.97,38.92
12.72,28.98,26.96,12.98,40
13.74,26.77,28.72,5.85,51.98
12.49,29.59,31,21.31,51.91
11.7,22.77,26.43,16.3,48
14.29,18.61,23.93,24,47.59
11.53,19.35,26.52,35.16,46.88
11.57,16.86,43.45,49.04,48.93
12.96,15.53,56.25,70.07,44.49
12.23,15.27,53.88,71.27,46.56
16.71,14.75,49.44,79.98,39.13
21.08,11.81,47.52,75.76,41.52
23.57,12.47,44.41,73.98,40.52
24.45,14.12,47.2,80.63,42.08
24.92,18.64,45.07,71.69,36.76
26.81,22.29,45.88,72.6,39.28
32.64,21.83,42.99,78.53,41.37
29.93,19.11,35.48,71.2,39.25
25.66,18.19,30.9,73.26,41.63
28.73,15.08,35.55,71.34,41.97
21.3,15.67,42.84,68.96,45.02
17.46,12.72,54.14,68.54,44.86
18.46,13.74,47.5,74.58,37.08
17.72,12.49,42.01,76.63,39.91
19.51,11.7,38.14,75.84,43.77
24.99,14.29,39.9,76.51,42.31
24.64,11.53,38.22,74.33,48.42
25.46,11.57,38.21,76.84,56.24
24.32,12.96,37.97,75.54,58.6
29.79,12.23,39.61,74.73,60.87
29.85,16.71,34.13,76.86,60.23
23.62,21.08,32.39,74.21,58.27
21.36,23.57,33.92,71.91,56.26
16.32,24.45,38.08,69.12,54.34
15.23,24.92,55.08,73.01,50.13
13.96,26.81,53.94,73.44,47.87
17.01,32.64,48.12,67.85,43.48
22.44,29.93,44.66,72.27,34.42
27.87,25.66,40.85,74.42,29.7
30.71,28.73,41.77,75.11,28.87
30.82,21.3,37.27,72.67,32.25
30.42,17.46,39.66,70.5,33.99
29.41,18.46,37.07,71.46,26.57
33.73,17.72,36.7,74.65,21.69
35.41,19.51,35.36,71.86,23.03
38.78,24.99,37.07,69.15,24.89
33.97,24.64,29.5,66.09,22.94
32.61,25.46,31.62,72.94,21.71
34.77,24.32,33.95,68.12,21.55
34.58,29.79,30.93,59.86,26.02
35.69,29.85,34.47,63.95,33.17
35.65,23.62,35.54,55.51,31.81
41.48,21.36,39.87,50.83,39.88
41.23,16.32,39.1,39.93,54.46
40.3,15.23,37.19,46.48,58.75
43.06,13.96,36.64,35.04,57.53
45.09,17.01,44.33,48.27,57.76
36.38,22.44,40.22,51.3,56.9
26.23,27.87,38.56,50.22,55.39
23.25,30.71,41.05,61.24,53.38
19.82,30.82,43.65,78.05,53.21
22.67,30.42,42.55,82.13,53.24
26.52,29.41,43.42,82.12,53.12
24.84,33.73,44.94,82.75,52.95
25.32,35.41,45.31,82.43,53.22
30.91,38.78,46.8,82.32,52.72
35.34,33.97,50.62,81.81,52.5
38.19,32.61,46.44,81.59,52.3
37.41,34.77,42.06,81.33,52.26
31.41,34.58,31.97,81.15,52.29
25.44,35.69,27.02,80.92,52.43
22.72,35.65,27.36,80.89,52.72
25.88,41.48,33.31,80.28,52.8
23.74,41.23,32.63,76.12,52.93
15.85,40.3,24.06,57.73,52.92
10.4,43.06,18.55,57.94,52.06
7.18,45.09,24.24,50.35,51.54
7.32,36.38,26.28,54.38,51.57
8.42,26.23,34.07,42.94,51.69
16.12,23.25,35.22,32.99,52.43
24.25,19.82,34.22,46.05,51.96
25.09,22.67,40.26,48.7,51.72
32.15,26.52,46.35,53.81,51.33
18.56,24.84,32.49,50.03,50.96
15.98,25.32,36.8,53.67,50.66
21.33,30.91,57.5,74.5,50.2
25.21,35.34,59.22,81.67,50.69
27.23,38.19,52.33,80.81,50.77
26.53,37.41,49.14,81.53,50.34
27.49,31.41,47.2,81.4,50.41
28.83,25.44,48.34,81.26,49.93
31.41,22.72,47.71,80.14,50.25
34.38,25.88,47.69,79.7,50.36
35.16,23.74,48.3,79.36,49.98
34.91,15.85,48.08,79.55,50.2
34.18,10.4,47.34,79.5,49.4
34.91,7.18,46.09,79.59,49.36
37.34,7.32,44.67,79.54,48.67
39.56,8.42,43.74,79.63,48.34
40.07,16.12,44.56,80.2,48.21
40.25,24.25,45.02,79.75,47.66
39.28,25.09,45.1,79.29,48.18
38.74,32.15,44.58,79.21,47.32
38.22,18.56,43.19,79.01,47.54
38.03,15.98,41.28,78.86,47.53
37.56,21.33,40.39,78.69,47.25
37.14,25.21,40.08,78.4,47.62
36.8,27.23,39.84,78.4,47.4
36.4,26.53,39.02,78.38,47.32
36,27.49,38.09,78.12,47.21
35.61,28.83,37.27,77.84,46.9
35.06,31.41,36.65,77.65,47.21
33.14,34.38,35.79,77.58,47.28
30.79,35.16,34.88,78.21,46.84
30.83,34.91,34.67,77.78,47.15
29.96,34.18,33.06,76.97,46.53
30.04,34.91,34.22,76.39,46.17
29.67,37.34,35.08,76.17,45.84
29.31,39.56,35.76,75.91,45.32
30.18,40.07,35.97,75.64,45.82
31.02,40.25,36.99,75.63,45.55
30.47,39.28,36.33,75.86,45.21
28.95,38.74,36.44,76.23,45.49
29.2,38.22,36.19,75.67,45.03
29.13,38.03,36.07,75.23,44.87
26.28,37.56,35.27,75.02,44.87
25.62,37.14,34.39,74.78,43.69
25.49,36.8,33.52,74.42,43.58
25.03,36.4,33.03,74.24,42.58
24.8,36,32.4,74.21,42.23
25.91,35.61,31.8,73.94,41.99
25.56,35.06,31.63,73.75,41.27
26.44,33.14,32.18,73.65,41.62
27.2,30.79,31.99,73.66,42.71
25.83,30.83,32.19,73.76,42.19
26.48,29.96,30.98,74.02,42.54
26.87,30.04,31.42,72.82,42.46
26.62,29.67,31.77,72.54,40.1
28.16,29.31,32.76,72.04,38.19
27.23,30.18,33.1,71.86,33.94
28.38,31.02,33.52,71.6,31.6
27.12,30.47,32.32,71.19,41.21
27.84,28.95,32.99,70.83,37.87
27.72,29.2,33.51,70.88,33.64
28.68,29.13,34.37,71.06,40.43
27.88,26.28,34.18,70.97,41.73
28.61,25.62,34.28,70.02,48.19
27.31,25.49,33.35,69.47,47.64
27.66,25.03,35.31,68.84,47.59
27.25,24.8,34.62,68.42,46.4
27.81,25.91,33.8,67.95,45.95
27.65,25.56,33.6,67.53,47.47
27.51,26.44,33.59,66.91,48.2
27.3,27.2,34.35,66.5,48.38
27.07,25.83,34.32,65.89,45.69
26.6,26.48,34.93,65.69,37.68
26.53,26.87,35.16,65.49,32.8
26.63,26.62,33.79,64.08,29.99
24.83,28.16,33.8,63.62,34.43
26.04,27.23,32.18,59.16,37.14
25.01,28.38,33.9,61.69,37.6
25.06,27.12,32.2,59.63,36.84
25.76,27.84,32.31,59.03,33.2
25.7,27.72,31.66,58.95,29.66
29.87,28.68,39.76,56.96,26.83
34.09,27.88,44.42,54.78,24.5
34.09,28.61,43.7,51.78,28.43
30.85,27.31,42.4,51.64,29.57
30.3,27.66,42.56,51.47,21.02
31.31,27.25,42.17,47.22,20.99
25.91,27.81,39.41,40.4,23.27
19.68,27.65,36.69,35.04,20.38
19.62,27.51,39.24,34.98,20.19
20.52,27.3,46.21,49.63,23.79
17.43,27.07,44.05,55.65,25.29
9.29,26.6,34.63,56.54,24.61
10.32,26.53,51.79,55.28,29.04
13.98,26.63,63.93,79.73,28.69
10.91,24.83,58.87,79.23,23.73
10.86,26.04,51.82,78.97,21.43
12.55,25.01,51.64,80.46,27.73
16.71,25.06,47.88,79.37,24.09
20.25,25.76,48.16,80.51,21.55
23.94,25.7,47.08,80.58,30.58
26.99,29.87,48.48,80.02,42.85
30.22,34.09,49.3,79.97,43.7
28.75,34.09,45.32,79.99,43.56
23.91,30.85,34.33,81.29,42.15
22.4,30.3,32.61,78.34,42.57
21.66,31.31,29.55,79.83,41
24.64,25.91,34.09,79.68,43.81
23.32,19.68,33.64,79.04,42.5
23.74,19.62,35.91,78.16,41.24
29.53,20.52,38.3,78.5,38.14
21.48,17.43,33.52,70.81,41.09
18.18,9.29,30.52,67.34,47.66
16.1,10.32,26.14,57.91,43.03
15.15,13.98,23.68,49.37,49.31
14.3,10.91,27.35,46.81,49.46
12.57,10.86,31.48,45.33,45.75
14.32,12.55,32.66,32.53,47.58
19.1,16.71,29.68,27.75,45.07
17.31,20.25,32.38,36.07,41.7
17.19,23.94,30.05,16.07,40.16
16.18,26.99,27.25,25.27,40.57
19.69,30.22,30.87,23.93,41.19
18.58,28.75,31.13,23.47,42.13
15.82,23.91,30.3,17.2,44.35
19.86,22.4,35.53,21.95,40.14
17.56,21.66,34.56,17.68,40.93
16.21,24.64,28.85,22.38,39.84
16.49,23.32,27.69,18.66,48.35
13.98,23.74,31.84,18.33,49.63
11.35,29.53,27.79,29.92,50.18
15.12,21.48,22.34,33.33,50.17
13.54,18.18,31.6,54,49.6
17.52,16.1,54.73,68.99,49.33
16.35,15.15,56.58,74.91,49.12
22.2,14.3,51.84,72.87,49.97
22.55,12.57,49.04,73.85,49.4
25.79,14.32,43.46,73.21,49.88
27.78,19.1,41.72,74.1,49.84
27.7,17.31,39.5,72.77,48.73
29.69,17.19,38.68,74,46.93
29.73,16.18,37.54,75.17,51.42
29.76,19.69,34.93,72.5,47.65
26.98,18.58,40.32,72.87,39.11
25.91,15.82,52.14,74.39,37.45
18.3,19.86,41.62,68.85,35.34
20.12,17.56,54.45,67.2,36.12
20.22,16.21,56.14,75.56,33.53
24.47,16.49,52.41,76.72,32.49
30.92,13.98,49.29,76.21,30.79
36.75,11.35,47.04,78.45,32.62
38.93,15.12,42.77,77.16,28.24
40.99,13.54,42.78,77.19,32.28
43.96,17.52,42.59,76.07,43.46
43.85,16.35,42.53,75.97,47.13
42.91,22.2,42.56,76.38,47.85
41.63,22.55,43.14,74.9,45.95
36.35,25.79,40.49,76.67,47.78
29.17,27.78,37.52,68.77,45.44
20.42,27.7,37.49,63.72,46.47
18.15,29.69,56.14,72.84,44.52
16.46,29.73,58.72,76.56,48.75
20.18,29.76,49.54,71.68,46
24.98,26.98,45.41,73.52,46.26
28.03,25.91,40.8,73.95,45.33
31.51,18.3,37.32,73.95,40.5
33.1,20.12,34.56,72.51,33.73
32.33,20.22,33.73,71.73,33.5
32.48,24.47,34.54,71.61,27.45
33.22,30.92,34.72,71.53,24.13
33.98,36.75,34.59,72.2,23.15
32.55,38.93,33.67,71.03,22.55
33.86,40.99,40.32,71.19,22.3
37.59,43.96,44.58,71.15,25.58
36.63,43.85,40.64,72.11,27.38
34.51,42.91,32.92,66.18,24.74
36.66,41.63,32.11,52.33,24.92
35.54,36.35,30.98,52.65,35.99
34,29.17,30.51,44.52,48.15
33.21,20.42,33.38,42.03,46.2
29.19,18.15,39.9,45.49,45.21
25.66,16.46,42.96,44.09,45.46
21.6,20.18,44.05,46.33,46.82
17.18,24.98,36.05,45.73,44.27
11.96,28.03,31.55,49.25,46.28
14.06,31.51,48.53,57.46,46.28
13.57,33.1,58.32,77.51,46.02
21.61,32.33,53.89,75.15,44.13
28.46,32.48,50.17,76.1,42.93
25.45,33.22,46.77,78.49,37.46
28.33,33.98,43.2,77.14,34.49
29.23,32.55,40.09,75.24,35.97
30.47,33.86,37.28,75.65,35.38
28.76,37.59,37.82,78.27,36.52
29.05,36.63,37.37,76.63,38.56
29.03,34.51,36.18,73.91,36.42
32.22,36.66,37.29,75.02,30.39
26.98,35.54,32.59,74.42,29.59
22.01,34,31.34,69.39,28.86
23.52,33.21,30.34,63.7,24.49
18.65,29.19,26.97,65.18,27.3
15.27,25.66,28.73,61.18,27.82
12.39,21.6,29.01,53.28,34.05
16.03,17.18,35.16,51.91,28.63
14.09,11.96,37.59,47.99,33.63
12.87,14.06,43.65,47.67,40.87
13.2,13.57,43.83,42.78,42.05
12.96,21.61,36.7,38.94,42.09
16.33,28.46,30.51,31.58,42.2
20.4,25.45,44.46,52.34,39.04
14.8,28.33,56.82,71.4,37.73
9.78,29.23,55.77,62.8,36.59
11.92,30.47,50.93,73.57,35.04
15.54,28.76,46.62,75.07,36.59
21.79,29.05,46.52,78.78,36.12
24.97,29.03,42.58,75.24,37.62
30.86,32.22,44.25,76.38,38.05
32.53,26.98,46.49,78.21,39.12
33.36,22.01,45.19,75.61,40.14
32.79,23.52,42.11,76.6,39.88
31.98,18.65,43.22,75.29,38.66
25.69,15.27,36.1,74.14,36.97
26.29,12.39,34.07,76.54,38.98
26.4,16.03,38.2,73.6,35.81
26.73,14.09,35.75,72.9,35.19
27.08,12.87,36.92,76.14,36.64
29.52,13.2,39.37,67.14,35.34
20.32,12.96,35.54,73.76,35.79
16.09,16.33,30.33,61.94,37.18
15.33,20.4,28.71,69.22,38.48
17.26,14.8,29.16,66.31,37.76
17.45,9.78,22.73,61.18,40.05
22.74,11.92,24.32,68.6,39.44
29.77,15.54,23.36,62.71,36.51
38.17,21.79,25.63,71.52,39.41
45.12,24.97,20.83,78.21,37.85
43.78,30.86,31.31,76.14,37.88
60.54,32.53,46.26,76.39,35.72
65.93,33.36,44.65,78.19,37.7
64.7,32.79,37.58,78.58,37.65
68.83,31.98,33.34,74.51,38.03
67.72,25.69,31.64,74.96,36.8
65.86,26.29,33.79,76.12,38.56
65.11,26.4,33.94,76.13,39.11
60.94,26.73,33.35,76.78,39.23
60.56,27.08,36.41,73.4,40.58
61.44,29.52,43.82,75.87,39.14
60.33,20.32,44.73,74.7,39.85
61.23,16.09,44.11,74.91,39.88
62.84,15.33,43.69,72.75,39.6
62.9,17.26,43.03,75.36,38.97
64.27,17.45,41.31,73.98,38.6
64.06,22.74,41.91,74.48,43.98
64.67,29.77,41.9,72.16,44.41
63.11,38.17,42.74,74.35,42.12
62.33,45.12,43.18,74.39,43.72
60.36,43.78,42.76,71.82,44.38
58.53,60.54,41.41,74.28,44.13
58.8,65.93,40.86,72.94,44.55
58.7,64.7,39.27,74.5,44.81
59.19,68.83,38.85,71.53,43.74
56.78,67.72,38.84,73.11,44.61
57.84,65.86,38.18,73.2,40.99
57.06,65.11,37.94,73.22,39.68
58.7,60.94,37.14,70.6,40.23
58.99,60.56,37,74.07,47.09
59.5,61.44,36.53,71.82,37.95
59.56,60.33,36.64,72.41,30.03
59.15,61.23,36.26,71.47,36.07
58.78,62.84,35.61,72.27,46.46
57.66,62.9,36.01,72.84,48.61
55.81,64.27,34.51,71.28,44.83
54.5,64.06,35.26,70.9,47.64
54.84,64.67,34.06,72.04,49.66
55.02,63.11,33.73,72.31,49.93
55.41,62.33,34,69.89,50.42
56.8,60.36,32.66,72.72,49.65
57.53,58.53,32.82,70.78,50.9
57.41,58.8,29.79,71.94,49.45
57.74,58.7,30.61,70.2,42.45
56.7,59.19,31.72,71.55,39.95
56.78,56.78,30.54,70.63,36.46
56.14,57.84,30.72,71.37,36.09
55.97,57.06,32.45,69.35,40.79
55.06,58.7,40.96,71.02,34.14
52.41,58.99,43.91,69.99,40.01
52.95,59.5,44.07,69.36,33.42
54.28,59.56,44.1,70.73,27.38
51.06,59.15,41.59,69.23,25.07
53.62,58.78,41.63,69.99,21.88
48.6,57.66,40.24,68.75,24.1
